3,1,236,289,21,29,-1,-1,-1,0
4,1,253,277,12,29,-1,-1,-1,0
5,1,255,276,13,27,-1,-1,-1,0
6,1,259,274,13,26,-1,-1,-1,0
7,1,256,286,11,27,-1,-1,-1,0
8,1,255,291,12,27,-1,-1,-1,0
9,1,236,307,20,28,-1,-1,-1,0
9,8,341,279,16,29,-1,-1,-1,0
10,1,230,313,20,30,-1,-1,-1,0
10,8,274,294,13,29,-1,-1,-1,0
11,1,228,317,20,30,-1,-1,-1,0
11,8,250,300,14,28,-1,-1,-1,0
12,1,228,318,19,31,-1,-1,-1,0
12,8,248,302,12,28,-1,-1,-1,0
13,1,227,320,21,30,-1,-1,-1,0
13,8,248,304,12,26,-1,-1,-1,0
13,9,342,285,19,26,-1,-1,-1,0
14,1,228,323,20,30,-1,-1,-1,0
14,8,249,308,13,26,-1,-1,-1,0
14,9,343,290,19,28,-1,-1,-1,0
15,1,229,327,19,31,-1,-1,-1,0
15,8,251,310,11,28,-1,-1,-1,0
15,9,344,296,18,29,-1,-1,-1,0
16,1,229,333,20,32,-1,-1,-1,0
16,8,253,316,13,27,-1,-1,-1,0
16,9,347,303,15,27,-1,-1,-1,0
17,1,230,339,21,31,-1,-1,-1,0
17,8,256,321,12,29,-1,-1,-1,0
17,9,349,308,21,28,-1,-1,-1,0
18,1,232,345,21,31,-1,-1,-1,0
18,8,259,327,12,29,-1,-1,-1,0
18,9,352,315,18,27,-1,-1,-1,0
19,1,233,350,22,30,-1,-1,-1,0
19,8,258,332,18,27,-1,-1,-1,0
19,9,356,320,14,28,-1,-1,-1,0
20,1,237,354,19,32,-1,-1,-1,0
20,8,250,323,15,28,-1,-1,-1,0
20,9,358,323,13,29,-1,-1,-1,0
21,1,260,343,12,31,-1,-1,-1,0
21,8,240,319,12,27,-1,-1,-1,0
21,9,361,327,14,28,-1,-1,-1,0
22,1,267,338,16,31,-1,-1,-1,0
22,8,230,317,13,27,-1,-1,-1,0
22,9,365,328,12,27,-1,-1,-1,0
23,1,255,352,18,33,-1,-1,-1,0
23,8,238,318,12,26,-1,-1,-1,0
23,9,368,331,14,28,-1,-1,-1,0
23,15,258,321,12,26,-1,-1,-1,0
24,1,250,359,22,32,-1,-1,-1,0
24,8,203,316,17,24,-1,-1,-1,0
24,9,310,340,15,29,-1,-1,-1,0
24,15,263,325,11,24,-1,-1,-1,0
25,1,254,362,17,33,-1,-1,-1,0
25,8,193,315,14,24,-1,-1,-1,0
25,9,290,344,13,31,-1,-1,-1,0
25,15,265,327,12,27,-1,-1,-1,0
26,1,254,340,13,28,-1,-1,-1,0
26,8,185,317,15,22,-1,-1,-1,0
26,9,285,350,12,28,-1,-1,-1,0
26,15,268,330,12,25,-1,-1,-1,0
27,1,265,335,12,28,-1,-1,-1,0
27,8,193,317,14,24,-1,-1,-1,0
27,9,285,351,12,30,-1,-1,-1,0
27,15,260,328,11,26,-1,-1,-1,0
27,19,381,344,14,30,-1,-1,-1,0
28,1,269,335,12,28,-1,-1,-1,0
28,8,187,318,14,24,-1,-1,-1,0
28,9,284,355,15,31,-1,-1,-1,0
28,15,249,331,12,27,-1,-1,-1,0
28,19,382,348,14,31,-1,-1,-1,0
29,1,282,351,12,27,-1,-1,-1,0
29,9,258,371,23,30,-1,-1,-1,0
29,15,263,337,12,24,-1,-1,-1,0
29,19,382,356,13,29,-1,-1,-1,0
30,1,286,356,13,29,-1,-1,-1,0
30,8,196,320,11,24,-1,-1,-1,0
30,9,250,376,21,32,-1,-1,-1,0
30,15,259,336,10,23,-1,-1,-1,0
30,19,381,358,13,30,-1,-1,-1,0
31,1,285,360,14,29,-1,-1,-1,0
31,8,193,321,14,22,-1,-1,-1,0
31,9,246,378,19,33,-1,-1,-1,0
31,15,264,340,12,22,-1,-1,-1,0
31,19,378,361,15,29,-1,-1,-1,0
32,1,283,364,14,27,-1,-1,-1,0
32,8,191,323,12,23,-1,-1,-1,0
32,9,242,383,18,32,-1,-1,-1,0
32,15,263,343,14,23,-1,-1,-1,0
32,19,376,365,16,28,-1,-1,-1,0
32,26,238,339,12,26,-1,-1,-1,0
33,1,281,367,15,28,-1,-1,-1,0
33,8,189,326,13,22,-1,-1,-1,0
33,9,239,387,20,32,-1,-1,-1,0
33,15,263,345,11,24,-1,-1,-1,0
33,19,375,367,14,29,-1,-1,-1,0
