2,4,357,79,14,13,-1,-1,-1,0
3,4,339,84,11,12,-1,-1,-1,0
3,5,327,96,15,13,-1,-1,-1,0
4,4,330,85,11,13,-1,-1,-1,0
4,5,326,95,12,14,-1,-1,-1,0
5,4,324,92,10,14,-1,-1,-1,0
5,5,323,94,13,14,-1,-1,-1,0
5,8,347,74,13,17,-1,-1,-1,0
6,4,320,88,11,12,-1,-1,-1,0
6,5,321,94,9,13,-1,-1,-1,0
6,8,343,76,12,15,-1,-1,-1,0
7,4,332,83,9,11,-1,-1,-1,0
7,5,316,95,10,11,-1,-1,-1,0
7,8,340,75,12,16,-1,-1,-1,0
8,4,336,81,9,11,-1,-1,-1,0
8,5,315,95,9,10,-1,-1,-1,0
9,4,338,79,8,11,-1,-1,-1,0
9,5,314,95,9,10,-1,-1,-1,0
9,10,320,86,9,10,-1,-1,-1,0
10,4,338,77,9,11,-1,-1,-1,0
10,5,316,95,9,10,-1,-1,-1,0
10,10,321,85,9,10,-1,-1,-1,0
11,4,337,77,9,10,-1,-1,-1,0
11,5,312,91,13,14,-1,-1,-1,0
11,8,335,68,12,18,-1,-1,-1,0
12,5,313,89,10,17,-1,-1,-1,0
12,8,336,69,13,17,-1,-1,-1,0
13,5,316,80,14,16,-1,-1,-1,0
13,8,339,69,12,17,-1,-1,-1,0
14,4,321,89,12,14,-1,-1,-1,0
14,5,320,78,14,15,-1,-1,-1,0
14,8,341,70,13,15,-1,-1,-1,0
15,4,338,79,12,13,-1,-1,-1,0
15,5,324,79,13,13,-1,-1,-1,0
15,8,341,69,12,16,-1,-1,-1,0
16,4,343,74,13,14,-1,-1,-1,0
16,5,326,79,12,13,-1,-1,-1,0
16,10,324,92,12,12,-1,-1,-1,0
17,4,336,77,12,12,-1,-1,-1,0
17,5,342,73,12,13,-1,-1,-1,0
17,10,327,90,12,13,-1,-1,-1,0
18,4,336,77,12,12,-1,-1,-1,0
18,5,337,82,12,13,-1,-1,-1,0
18,10,346,76,12,13,-1,-1,-1,0
19,4,339,76,13,12,-1,-1,-1,0
19,5,353,73,12,13,-1,-1,-1,0
19,10,342,83,12,13,-1,-1,-1,0
20,4,344,74,12,12,-1,-1,-1,0
20,5,362,67,12,13,-1,-1,-1,0
20,10,344,84,12,13,-1,-1,-1,0
21,4,362,68,11,12,-1,-1,-1,0
21,5,355,78,12,13,-1,-1,-1,0
21,10,350,76,12,13,-1,-1,-1,0
22,4,368,65,12,13,-1,-1,-1,0
22,5,353,74,13,13,-1,-1,-1,0
22,10,352,75,13,13,-1,-1,-1,0
23,4,357,77,12,13,-1,-1,-1,0
23,5,367,67,12,13,-1,-1,-1,0
24,4,357,80,12,13,-1,-1,-1,0
24,5,376,64,12,13,-1,-1,-1,0
24,10,359,71,12,12,-1,-1,-1,0
25,4,355,79,14,14,-1,-1,-1,0
25,5,379,60,9,15,-1,-1,-1,0
25,10,359,67,13,13,-1,-1,-1,0
26,4,357,78,13,14,-1,-1,-1,0
26,5,380,59,10,14,-1,-1,-1,0
26,8,359,64,12,15,-1,-1,-1,0
27,4,359,77,11,15,-1,-1,-1,0
27,5,381,57,10,15,-1,-1,-1,0
27,8,362,65,11,13,-1,-1,-1,0
