3,1,306,326,19,30,-1,-1,-1,0
4,1,288,343,26,37,-1,-1,-1,0
5,1,278,349,31,38,-1,-1,-1,0
6,1,278,358,25,42,-1,-1,-1,0
6,6,301,337,25,30,-1,-1,-1,0
7,1,272,365,28,45,-1,-1,-1,0
7,6,287,330,14,28,-1,-1,-1,0
7,7,405,321,19,39,-1,-1,-1,0
8,1,272,370,28,39,-1,-1,-1,0
8,6,294,347,21,27,-1,-1,-1,0
8,7,405,329,19,40,-1,-1,-1,0
9,1,268,377,28,40,-1,-1,-1,0
9,6,297,357,21,26,-1,-1,-1,0
10,1,293,361,22,36,-1,-1,-1,0
11,1,295,365,22,30,-1,-1,-1,0
12,1,295,368,23,30,-1,-1,-1,0
12,7,406,345,20,33,-1,-1,-1,0
13,1,298,367,24,28,-1,-1,-1,0
13,6,283,346,16,26,-1,-1,-1,0
15,6,294,369,23,24,-1,-1,-1,0
16,6,302,379,20,28,-1,-1,-1,0
16,7,412,363,20,41,-1,-1,-1,0
20,7,348,385,19,41,-1,-1,-1,0
